作品ID,作品名,作者,资料大类,标签,版本,译者,出版社,本地相对路径,文件名,文件格式,文件大小,SHA256,是否主来源,SourcePrepare状态,SourcePrepare版本,标准MD字符数,识别章节数,BookDistill状态,最后检查时间,备注
book_0011,孺子帝,,网络小说,,,,,01_原始素材/01_网络小说/孺子帝/孺子帝(冰临神下).txt,孺子帝(冰临神下).txt,txt,5667216,d4517a8d0dc66057e28d67ae724fd02401ee2aaba8312d8d114b6a51678fc1f7,是,未处理,,,,未开始,2026-08-08,
book_0012,官居一品,,网络小说,,,,,01_原始素材/01_网络小说/官居一品/官居一品(三戒大师).txt,官居一品(三戒大师).txt,txt,278077,902da5f7bc8519ff37d7daea346118719c550978a8c58d039c922c8b140150de,是,未处理,,,,未开始,2026-08-08,
book_0013,宰执天下,,网络小说,,,,,01_原始素材/01_网络小说/宰执天下/宰执天下(cuslaa).txt,宰执天下(cuslaa).txt,txt,23115074,90696063ff2de17e6ace0b6eeefc8406bf7ef23d848c607a851b8e3a36b11675,是,未处理,,,,未开始,2026-08-08,
book_0014,将夜,,网络小说,,,,,01_原始素材/01_网络小说/将夜/将夜(猫腻).txt,将夜(猫腻).txt,txt,11735338,6ec311ec8f184812158fc6167c99c2f69777ed37519ac9fe7668ad31dbb42624,是,未处理,,,,未开始,2026-08-08,
book_0015,庆余年,,网络小说,,,,,01_原始素材/01_网络小说/庆余年/庆余年(猫腻).txt,庆余年(猫腻).txt,txt,9619871,894b630208834a86e844652adf3eeb73e9b1d34a78b35574de44d784fb30e20d,是,未处理,,,,未开始,2026-08-08,
book_0016,异兽迷城,,网络小说,,,,,01_原始素材/01_网络小说/异兽迷城/异兽迷城(彭湃).txt,异兽迷城(彭湃).txt,txt,9378681,bb10a776e3adfec4cd4ef4136b970f41fa83d30e10d109720df4db0d041cbc18,是,未处理,,,,未开始,2026-08-08,
book_0017,我不是戏神,,网络小说,,,,,01_原始素材/01_网络小说/我不是戏神/我不是戏神(三九音域).pdf,我不是戏神(三九音域).pdf,pdf,14339219,b5c133f61091f6af873f61d2467d7becbd3e6372c191170248de1b77f19ce0cc,是,未处理,,,,未开始,2026-08-08,
book_0018,我在精神病院学斩神,,网络小说,,,,,01_原始素材/01_网络小说/我在精神病院学斩神/我在精神病院学斩神(三九音域).pdf,我在精神病院学斩神(三九音域).pdf,pdf,14886393,3f64014d23fbd9dc44e56f0dd6761da6a4e1be4a3b688ffbe407425ae1be7f32,是,未处理,,,,未开始,2026-08-08,
book_0019,放开那个女巫,,网络小说,,,,,01_原始素材/01_网络小说/放开那个女巫/放开那个女巫(二目).txt,放开那个女巫(二目).txt,txt,10009677,46cf8a14b2adad993ccba5d4732cff7ac2ea2749a4c8f2096cdb250bdc154479,是,未处理,,,,未开始,2026-08-08,
book_0020,明天下,,网络小说,,,,,01_原始素材/01_网络小说/明天下/明天下(孑与2).txt,明天下(孑与2).txt,txt,9265561,d98fc7e253c12b8efd0170b97fe487ba08782f627f6854c9425c39225f31cbf0,是,未处理,,,,未开始,2026-08-08,
book_0021,晚明,,网络小说,,,,,01_原始素材/01_网络小说/晚明/晚明(柯山梦).txt,晚明(柯山梦).txt,txt,7086883,91bc38422ae40890d502b5ab0a5a0c85ea0a6487b1f857b24fd6b8fd92b35a3d,是,未处理,,,,未开始,2026-08-08,
book_0022,极品家丁,,网络小说,,,,,01_原始素材/01_网络小说/极品家丁/极品家丁(禹岩).txt,极品家丁(禹岩).txt,txt,8166489,8f0e3c2c70f74d2ec069d09a83473865ae64d4af770631ca1422383b07761836,是,未处理,,,,未开始,2026-08-08,
book_0023,枭臣,,网络小说,,,,,01_原始素材/01_网络小说/枭臣/枭臣(更俗).txt,枭臣(更俗).txt,txt,12894618,6934a6b422e5b685aaf7e31901abb8bed2d4e292c0f55f218c324754796a152c,是,未处理,,,,未开始,2026-08-08,
book_0024,步步生莲,,网络小说,,,,,01_原始素材/01_网络小说/步步生莲/步步生莲(月关).txt,步步生莲(月关).txt,txt,10830608,82227f476dd601e8fb550ce79512d83767d76d3b813e984462c9d0dcb340a4b7,是,未处理,,,,未开始,2026-08-08,
book_0025,死人经,,网络小说,,,,,01_原始素材/01_网络小说/死人经/死人经(洛带).txt,死人经(洛带).txt,txt,9115498,d673bbed3c2d7a705fe60bf5838025f5f5f9a3bbf8710c31d763260123ce47bc,是,未处理,,,,未开始,2026-08-08,
book_0026,汉乡,,网络小说,,,,,01_原始素材/01_网络小说/汉乡/汉乡(孑与2).txt,汉乡(孑与2).txt,txt,12117473,02012e66d047d7f2f60998ded72103124b138d28eb831f8d2e7e16ae854e2ad6,是,未处理,,,,未开始,2026-08-08,
book_0027,琅琊榜,,网络小说,,,,,01_原始素材/01_网络小说/琅琊榜/琅琊榜(海宴).txt,琅琊榜(海宴).txt,txt,2123617,3e6a351f745b94b2aed001163c9e83b2152530ded23da7e821d4c3ba9a0007ae,是,未处理,,,,未开始,2026-08-08,
book_0028,秦吏,,网络小说,,,,,01_原始素材/01_网络小说/秦吏/秦吏(七月新番).txt,秦吏(七月新番).txt,txt,10441214,c845e7c6220edb50641bcb45ead7d7722d527a974a89b1ca1dcf772422abea53,是,未处理,,,,未开始,2026-08-08,
book_0029,窃明,,网络小说,,,,,01_原始素材/01_网络小说/窃明/窃明(灰熊猫).txt,窃明(灰熊猫).txt,txt,3717236,e713bf00b261c36b43d700679a34374c438f2374ae58c4374d11ef3f4f20a421,是,未处理,,,,未开始,2026-08-08,
book_0030,绍宋,,网络小说,,,,,01_原始素材/01_网络小说/绍宋/绍宋(榴弹怕水).txt,绍宋(榴弹怕水).txt,txt,8645543,55aea2123bb62d45c530b6461044eb4b2a4918691e7f4c6d5c7d7460dc215bd8,是,未处理,,,,未开始,2026-08-08,
book_0031,覆汉,,网络小说,,,,,01_原始素材/01_网络小说/覆汉/覆汉(榴弹怕水).txt,覆汉(榴弹怕水).txt,txt,10052671,ea93a3ae0cef02cef7fb8d059ecd22a763e81e21c74263a68da4e25b82ada1c1,是,未处理,,,,未开始,2026-08-08,
book_0032,诡秘之主,,网络小说,,,,,01_原始素材/01_网络小说/诡秘之主/诡秘之主(爱潜水的乌贼).txt,诡秘之主(爱潜水的乌贼).txt,txt,14222598,1f8d9c681e1960d8283aafa0416c61923970cc55d932050728bcc4e79ddbd5a1,是,未处理,,,,未开始,2026-08-08,
book_0033,道诡异仙,,网络小说,,,,,01_原始素材/01_网络小说/道诡异仙/道诡异仙(狐尾的笔).txt,道诡异仙(狐尾的笔).txt,txt,7267985,151e6966c3a536af03679b92051d051a9da262a84fc9b0b85a9a2a4690ada659,是,未处理,,,,未开始,2026-08-08,
book_0034,银狐,,网络小说,,,,,01_原始素材/01_网络小说/银狐/银狐(孑与2).txt,银狐(孑与2).txt,txt,13056282,4aa2f944f11b3a84371b0b578f90c02e731bc2adf84e0ece56685608532f416c,是,未处理,,,,未开始,2026-08-08,
book_0035,长安十二时辰,,网络小说,,,,,01_原始素材/01_网络小说/长安十二时辰/长安十二时辰(马伯庸著).txt,长安十二时辰(马伯庸著).txt,txt,1386660,ea39c48b585c396ac260b90a7015bee8af321fc969cadce716695029c44e5f6e,是,未处理,,,,未开始,2026-08-08,
book_0036,间客,,网络小说,,,,,01_原始素材/01_网络小说/间客/间客(猫腻).txt,间客(猫腻).txt,txt,10462559,37b22c02c11b5dfbb833b5cfca1d4f45c4a77ea5dc8613ff55dae149fcc0d38f,是,未处理,,,,未开始,2026-08-08,
book_0037,黎明之剑,,网络小说,,,,,01_原始素材/01_网络小说/黎明之剑/黎明之剑(远瞳).txt,黎明之剑(远瞳).txt,txt,20786295,1c34e1c735a0c63e08ae5d765538c3da19abb46d218fa007619c28377272bd8e,是,未处理,,,,未开始,2026-08-08,
book_0038,一九八四,,外国文学,,,,,01_原始素材/03_外国文学/一九八四/一九八四【上海译文出品名家译作豆瓣评分最高译本】(译文经典)(乔治·奥威尔(GeorgeOrwell)).epub,一九八四【上海译文出品名家译作豆瓣评分最高译本】(译文经典)(乔治·奥威尔(GeorgeOrwell)).epub,epub,1148094,a426098082241b8260ee67112dd656e7677f3d90dab323083f2d0338322a5627,是,PASS,0.2.0,182802,24,未开始,2026-08-08,选中来源：一九八四【上海译文出品名家译作豆瓣评分最高译本】(译文经典)(乔治·奥威尔(GeorgeOrwell)).epub（.epub）；选中来源：一九八四【上海译文出品名家译作豆瓣评分最高译本】(译文经典)(乔治·奥威尔(GeorgeOrwell)).epub（.epub）
book_0039,使女的故事,,外国文学,,,,,01_原始素材/03_外国文学/使女的故事/使女的故事.epub,使女的故事.epub,epub,2357307,36532f90ba669955dbbb892c2e6073dd077547c844d6d164d0e85226a241d40f,是,未处理,,,,未开始,2026-08-08,
book_0040,动物农场,,外国文学,,,,,01_原始素材/03_外国文学/动物农场/动物农场（译文经典）.epub,动物农场（译文经典）.epub,epub,1249983,a4fb5a0a9decd147d4dd01e1ca0f6447ef9c976c7a89ccaf563f7ac1e409abcd,是,未处理,,,,未开始,2026-08-08,
book_0041,华氏451,,外国文学,,,,,01_原始素材/03_外国文学/华氏451/华氏451.epub,华氏451.epub,epub,704929,d86c3d4fb3acc303a4bace6109ca7366cbe11736c453a4e7c964505048ab1bca,是,未处理,,,,未开始,2026-08-08,
book_0042,卡拉马佐夫兄弟,,外国文学,,,,,01_原始素材/03_外国文学/卡拉马佐夫兄弟/卡拉马佐夫兄弟.epub,卡拉马佐夫兄弟.epub,epub,986034,8bcb0bfe7c4e4209af370dc15b54303ebf0d7dd40ff1376896cd43245ebdfdcc,是,未处理,,,,未开始,2026-08-08,
book_0043,双城记,,外国文学,,,,,01_原始素材/03_外国文学/双城记/ShuangChengJi.epub,ShuangChengJi.epub,epub,612579,c3db5307b8111eef2c0ca910b19fc7bb68e30f65d0c58c56d48ef1c757e9bf65,是,未处理,,,,未开始,2026-08-08,
book_0044,圣殿春秋,,外国文学,,,,,01_原始素材/03_外国文学/圣殿春秋/圣殿春秋（全3册）.epub,圣殿春秋（全3册）.epub,epub,2792989,3261d8515eb46277a2e34316f04ffe16ce75be54f1de363006776b750dcebe7a,是,未处理,,,,未开始,2026-08-08,
book_0045,基督山伯爵,,外国文学,,,,,01_原始素材/03_外国文学/基督山伯爵/基督山伯爵（读客版）.epub,基督山伯爵（读客版）.epub,epub,2001690,ad574074696f6996cd874db9a51ac8fa6d8105a06af308ae067fdf52167d0d39,是,未处理,,,,未开始,2026-08-08,
book_0046,大师与玛格丽特,,外国文学,,,,,01_原始素材/03_外国文学/大师与玛格丽特/大师与玛格丽特.epub,大师与玛格丽特.epub,epub,755782,9135d8cea9598d2eadad810550bc2ed5abb5a51d8ed9e985d7af04c3ac7ea46c,是,未处理,,,,未开始,2026-08-08,
book_0047,审判,,外国文学,,,,,01_原始素材/03_外国文学/审判/审判（果麦经典）.epub,审判（果麦经典）.epub,epub,326268,cd34d78854e5dca47a718c318c589e8da4e488904574d42c39483052b18c850c,是,未处理,,,,未开始,2026-08-08,
book_0048,悲惨世界,,外国文学,,,,,01_原始素材/03_外国文学/悲惨世界/BeiCanShiJie.epub,BeiCanShiJie.epub,epub,1426101,8c6e5694a942d1e562665fafb32d0d8f8454d5da60f1cbf4add1343762f2e5a9,是,未处理,,,,未开始,2026-08-08,
book_0049,战争与和平,,外国文学,,,,,01_原始素材/03_外国文学/战争与和平/战争与和平（名著名译丛书）.epub,战争与和平（名著名译丛书）.epub,epub,4926860,e138f149cac0c8e8f083b07e950cee4460b3ccdfbb3dead7e4bedf5f6e783b50,是,未处理,,,,未开始,2026-08-08,
book_0050,百年孤独,,外国文学,,,,,01_原始素材/03_外国文学/百年孤独/BaiNianGuDu.epub,BaiNianGuDu.epub,epub,477881,e5751000da1770ac55cc6a2136956ae3e380a22333251a6ca63d90d913ff513c,是,未处理,,,,未开始,2026-08-08,
book_0051,红与黑,,外国文学,,,,,01_原始素材/03_外国文学/红与黑/红与黑（译文名著典藏）.epub,红与黑（译文名著典藏）.epub,epub,4478622,c84176d690364ef403c62ec1e681891c60c88937e27257264af38a1b3b453a70,是,未处理,,,,未开始,2026-08-08,
book_0052,罪与罚,,外国文学,,,,,01_原始素材/03_外国文学/罪与罚/罪与罚（名著名译丛书）.epub,罪与罚（名著名译丛书）.epub,epub,1654598,bea2ed42c5d558ba0fda3bf420dc86575ac7415fa04c41fde253e671dfffd293,是,未处理,,,,未开始,2026-08-08,
book_0053,美妙的新世界,,外国文学,,,,,01_原始素材/03_外国文学/美妙的新世界/美妙的新世界.epub,美妙的新世界.epub,epub,317869,10b679fc6d80850ad7437c11fffa03582a072cf43d6ee02b7dc7e60a29ac20c3,是,未处理,,,,未开始,2026-08-08,
book_0054,萨拉马戈：失明症漫记,,外国文学,,,,,01_原始素材/03_外国文学/萨拉马戈：失明症漫记/萨拉马戈：失明症漫记.epub,萨拉马戈：失明症漫记.epub,epub,298938,53aaf3e3ad1086147f369341cb319f8593c3351cea51cb26dabc8463ec0d7b55,是,未处理,,,,未开始,2026-08-08,
book_0055,蝇王,,外国文学,,,,,01_原始素材/03_外国文学/蝇王/蝇王.epub,蝇王.epub,epub,332791,27369d65e6fc8098e17e51e89ed82005e74df7efff22a2f3301c1c0fe54b94c2,是,未处理,,,,未开始,2026-08-08,
book_0056,静静的顿河,,外国文学,,,,,01_原始素材/03_外国文学/静静的顿河/静静的顿河（名著名译丛书）.epub,静静的顿河（名著名译丛书）.epub,epub,11354004,7111367261318de100cdc60a48079aecd7f12798cd1a3f04a25e50f86d83b789,是,未处理,,,,未开始,2026-08-08,
book_0057,1c番茄小说潜力题材预测报告,,现代专业资料,,,,,01_原始素材/05_现代专业资料/1c番茄小说潜力题材预测报告.pdf,1c番茄小说潜力题材预测报告.pdf,pdf,690100,7031ec0b4aae614d6964d89f31b9ecaaebaf629b89cf2483c821d352a93d579f,是,NOT_APPLICABLE,,,,未开始,2026-08-08,非书籍类专业资料，SourcePrepare 不适用
book_0058,1g番茄网文趋势预测分析,,现代专业资料,,,,,01_原始素材/05_现代专业资料/1g番茄网文趋势预测分析.pdf,1g番茄网文趋势预测分析.pdf,pdf,501766,417464a8ab437f0fa4014f79b5c570a18fa5cf52e3477e58c3e62b124e0ea007,是,NOT_APPLICABLE,,,,未开始,2026-08-08,非书籍类专业资料，SourcePrepare 不适用
book_0059,题材-资料建议-work,,现代专业资料,,,,,01_原始素材/05_现代专业资料/题材-资料建议-work.pdf,题材-资料建议-work.pdf,pdf,191413,0c8f71411ec80ac8b40c23ea22717b92c49374070d0b94f16aade23496fa4100,是,NOT_APPLICABLE,,,,未开始,2026-08-08,非书籍类专业资料，SourcePrepare 不适用
book_0060,题材-资料建议chat,,现代专业资料,,,,,01_原始素材/05_现代专业资料/题材-资料建议chat.pdf,题材-资料建议chat.pdf,pdf,410581,e4b4d8c7b7882616cd3b021f968904e0215a377abac994e90c1fff253ac90d5d,是,NOT_APPLICABLE,,,,未开始,2026-08-08,非书籍类专业资料，SourcePrepare 不适用
book_0061,题材-资料建议融合,,现代专业资料,,,,,01_原始素材/05_现代专业资料/题材-资料建议融合.pdf,题材-资料建议融合.pdf,pdf,510035,4ad0f779295a9286c1098560b6cd91fac5339395baca8422d254cb4b0943b3ef,是,NOT_APPLICABLE,,,,未开始,2026-08-08,非书籍类专业资料，SourcePrepare 不适用
